Epoch: 3, Train Loss: 0.095, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.082, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.078, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.069, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.061, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.058, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.054, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.049, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.050, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.046, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.045, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.042, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.040, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.039, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.037, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.036, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.036, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.030, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.038, Valid Acc: 0.989
valid acc:  0.9885
Run Params: {'lr': 0.000643, 'batch_size': 843}
Epoch: 1, Train Loss: 0.739, Train Acc: 0.787
Epoch: 1, Valid Loss: 0.235, Valid Acc: 0.931
Epoch: 2, Train Loss: 0.188, Train Acc: 0.945
Epoch: 2, Valid Loss: 0.134, Valid Acc: 0.960
Epoch: 3, Train Loss: 0.130, Train Acc: 0.961
Epoch: 3, Valid Loss: 0.098, Valid Acc: 0.970
Epoch: 4, Train Loss: 0.106, Train Acc: 0.969
Epoch: 4, Valid Loss: 0.084, Valid Acc: 0.974
Epoch: 5, Train Loss: 0.090, Train Acc: 0.973
Epoch: 5, Valid Loss: 0.076, Valid Acc: 0.975
Epoch: 6, Train Loss: 0.080, Train Acc: 0.976
Epoch: 6, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 7, Train Loss: 0.071, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.066, Train Acc: 0.979
Epoch: 8, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.061, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.058, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.054, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.051, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.050, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.047, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.044, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.043, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.043, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.041, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.039, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.039, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.040, Valid Acc: 0.988
valid acc:  0.9875
Run Params: {'lr': 0.007191, 'batch_size': 452}
Epoch: 1, Train Loss: 0.301, Train Acc: 0.908
Epoch: 1, Valid Loss: 0.124, Valid Acc: 0.962
Epoch: 2, Train Loss: 0.111, Train Acc: 0.966
Epoch: 2, Valid Loss: 0.083, Valid Acc: 0.974
Epoch: 3, Train Loss: 0.094, Train Acc: 0.971
Epoch: 3, Valid Loss: 0.082, Valid Acc: 0.975
Epoch: 4, Train Loss: 0.084, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 5, Train Loss: 0.076, Train Acc: 0.977
Epoch: 5, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.069, Train Acc: 0.978
Epoch: 6, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 7, Train Loss: 0.068, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 8, Train Loss: 0.066, Train Acc: 0.979
Epoch: 8, Valid Loss: 0.072, Valid Acc: 0.979
Epoch: 9, Train Loss: 0.065, Train Acc: 0.980
Epoch: 9, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.059, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.061, Valid Acc: 0.980
Epoch: 11, Train Loss: 0.060, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 12, Train Loss: 0.058, Train Acc: 0.982
Epoch: 12, Valid Loss: 0.066, Valid Acc: 0.979
Epoch: 13, Train Loss: 0.057, Train Acc: 0.982
Epoch: 13, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.053, Train Acc: 0.983
Epoch: 14, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.052, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.053, Train Acc: 0.983
Epoch: 16, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.050, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.050, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.055, Train Acc: 0.983
Epoch: 19, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.053, Train Acc: 0.983
Epoch: 20, Valid Loss: 0.067, Valid Acc: 0.981
valid acc:  0.9808
Run Params: {'lr': 0.000643, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.120, Train Acc: 0.683
Epoch: 1, Valid Loss: 0.446, Valid Acc: 0.879
Epoch: 2, Train Loss: 0.306, Train Acc: 0.908
Epoch: 2, Valid Loss: 0.246, Valid Acc: 0.938
Epoch: 3, Train Loss: 0.196, Train Acc: 0.942
Epoch: 3, Valid Loss: 0.177, Valid Acc: 0.955
Epoch: 4, Train Loss: 0.152, Train Acc: 0.955
Epoch: 4, Valid Loss: 0.141, Valid Acc: 0.964
Epoch: 5, Train Loss: 0.130, Train Acc: 0.961
Epoch: 5, Valid Loss: 0.124, Valid Acc: 0.966
Epoch: 6, Train Loss: 0.113, Train Acc: 0.967
Epoch: 6, Valid Loss: 0.111, Valid Acc: 0.971
Epoch: 7, Train Loss: 0.101, Train Acc: 0.970
Epoch: 7, Valid Loss: 0.105, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.094, Train Acc: 0.971
Epoch: 8, Valid Loss: 0.091, Valid Acc: 0.976
Epoch: 9, Train Loss: 0.087, Train Acc: 0.974
Epoch: 9, Valid Loss: 0.086, Valid Acc: 0.977
Epoch: 10, Train Loss: 0.080, Train Acc: 0.975
Epoch: 10, Valid Loss: 0.084, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.076, Train Acc: 0.977
Epoch: 11, Valid Loss: 0.079, Valid Acc: 0.978
Epoch: 12, Train Loss: 0.073, Train Acc: 0.978
Epoch: 12, Valid Loss: 0.072, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.068, Train Acc: 0.980
Epoch: 13, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 14, Train Loss: 0.066, Train Acc: 0.980
Epoch: 14, Valid Loss: 0.071, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.062, Train Acc: 0.981
Epoch: 15, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.061, Train Acc: 0.981
Epoch: 16, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 17, Train Loss: 0.058, Train Acc: 0.982
Epoch: 17, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 18, Train Loss: 0.058, Train Acc: 0.982
Epoch: 18, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.054, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.052, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.984
valid acc:  0.9838
> Epoch: 8, Best fit: -0.9898
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.636, Train Acc: 0.805
Epoch: 1, Valid Loss: 0.211, Valid Acc: 0.946
Epoch: 2, Train Loss: 0.152, Train Acc: 0.954
Epoch: 2, Valid Loss: 0.129, Valid Acc: 0.966
Epoch: 3, Train Loss: 0.110, Train Acc: 0.966
Epoch: 3, Valid Loss: 0.097, Valid Acc: 0.972
Epoch: 4, Train Loss: 0.095, Train Acc: 0.971
Epoch: 4, Valid Loss: 0.094, Valid Acc: 0.976
Epoch: 5, Train Loss: 0.084, Train Acc: 0.975
Epoch: 5, Valid Loss: 0.090, Valid Acc: 0.976
Epoch: 6, Train Loss: 0.074, Train Acc: 0.977
Epoch: 6, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.070, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.081, Valid Acc: 0.977
Epoch: 8, Train Loss: 0.068, Train Acc: 0.978
Epoch: 8, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 9, Train Loss: 0.063, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.075, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.061, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.061, Train Acc: 0.981
Epoch: 11, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.057, Train Acc: 0.982
Epoch: 12, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.056, Train Acc: 0.983
Epoch: 13, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.053, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.052, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.050, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.050, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.063, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.049, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.071, Valid Acc: 0.982
Epoch: 19, Train Loss: 0.048, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 20, Train Loss: 0.047, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.065, Valid Acc: 0.984
valid acc:  0.9836
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.448, Train Acc: 0.866
Epoch: 1, Valid Loss: 0.149, Valid Acc: 0.959
Epoch: 2, Train Loss: 0.123, Train Acc: 0.963
Epoch: 2, Valid Loss: 0.094, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.090, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.079, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.075, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.063, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.066, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.056, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.051, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.052, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.049, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 10, Train Loss: 0.044, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.042, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.038, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.032, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.989
Epoch: 18, Train Loss: 0.030, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.032, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.030, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.036, Valid Acc: 0.988
valid acc:  0.9884
Run Params: {'lr': 0.000834, 'batch_size': 1893}
Epoch: 1, Train Loss: 1.010, Train Acc: 0.712
Epoch: 1, Valid Loss: 0.415, Valid Acc: 0.895
Epoch: 2, Train Loss: 0.276, Train Acc: 0.917
Epoch: 2, Valid Loss: 0.224, Valid Acc: 0.945
Epoch: 3, Train Loss: 0.174, Train Acc: 0.949
Epoch: 3, Valid Loss: 0.164, Valid Acc: 0.960
Epoch: 4, Train Loss: 0.136, Train Acc: 0.960
Epoch: 4, Valid Loss: 0.123, Valid Acc: 0.967
Epoch: 5, Train Loss: 0.114, Train Acc: 0.966
Epoch: 5, Valid Loss: 0.110, Valid Acc: 0.973
Epoch: 6, Train Loss: 0.100, Train Acc: 0.970
Epoch: 6, Valid Loss: 0.102, Valid Acc: 0.972
Epoch: 7, Train Loss: 0.089, Train Acc: 0.973
Epoch: 7, Valid Loss: 0.096, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.083, Train Acc: 0.976
Epoch: 8, Valid Loss: 0.090, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.079, Train Acc: 0.976
Epoch: 9, Valid Loss: 0.081, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.071, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.076, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.066, Train Acc: 0.979
Epoch: 11, Valid Loss: 0.073, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.065, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.070, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.062, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.063, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.058, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.066, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.056, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.069, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.054, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.051, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.067, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.051, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.048, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.057, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.047, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.059, Valid Acc: 0.986
valid acc:  0.9857
Run Params: {'lr': 0.000643, 'batch_size': 412}
Epoch: 1, Train Loss: 0.513, Train Acc: 0.846
Epoch: 1, Valid Loss: 0.166, Valid Acc: 0.953
Epoch: 2, Train Loss: 0.138, Train Acc: 0.959
Epoch: 2, Valid Loss: 0.109, Valid Acc: 0.969
Epoch: 3, Train Loss: 0.101, Train Acc: 0.970
Epoch: 3, Valid Loss: 0.087, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.083, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.072, Valid Acc: 0.978
Epoch: 5, Train Loss: 0.073, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.067, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.062, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.059, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.057, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.053, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.051, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.049, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.045, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.044, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.040, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.039, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.038, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.043, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.038, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.036, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.034, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.032, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.040, Valid Acc: 0.987
valid acc:  0.9874
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.431, Train Acc: 0.870
Epoch: 1, Valid Loss: 0.142, Valid Acc: 0.961
Epoch: 2, Train Loss: 0.120, Train Acc: 0.963
Epoch: 2, Valid Loss: 0.095, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.089, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.076, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.073, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.064, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.053, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.053, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.050, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.046, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.046, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.042, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.039, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.039, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.034, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.033, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.030, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.029, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.041, Valid Acc: 0.988
valid acc:  0.9876
Run Params: {'lr': 0.000643, 'batch_size': 1490}
Epoch: 1, Train Loss: 1.034, Train Acc: 0.696
Epoch: 1, Valid Loss: 0.383, Valid Acc: 0.888
Epoch: 2, Train Loss: 0.290, Train Acc: 0.913
Epoch: 2, Valid Loss: 0.206, Valid Acc: 0.944
Epoch: 3, Train Loss: 0.186, Train Acc: 0.947
Epoch: 3, Valid Loss: 0.149, Valid Acc: 0.959
Epoch: 4, Train Loss: 0.144, Train Acc: 0.957
Epoch: 4, Valid Loss: 0.115, Valid Acc: 0.968
Epoch: 5, Train Loss: 0.119, Train Acc: 0.965
Epoch: 5, Valid Loss: 0.100, Valid Acc: 0.972
Epoch: 6, Train Loss: 0.105, Train Acc: 0.969
Epoch: 6, Valid Loss: 0.092, Valid Acc: 0.974
Epoch: 7, Train Loss: 0.095, Train Acc: 0.972
Epoch: 7, Valid Loss: 0.084, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.085, Train Acc: 0.975
Epoch: 8, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.081, Train Acc: 0.976
Epoch: 9, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 10, Train Loss: 0.076, Train Acc: 0.977
Epoch: 10, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 11, Train Loss: 0.071, Train Acc: 0.978
Epoch: 11, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 12, Train Loss: 0.068, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.064, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 14, Train Loss: 0.062, Train Acc: 0.981
Epoch: 14, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.059, Train Acc: 0.982
Epoch: 15, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.057, Train Acc: 0.982
Epoch: 16, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.056, Train Acc: 0.983
Epoch: 17, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.054, Train Acc: 0.983
Epoch: 18, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.052, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.049, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.051, Valid Acc: 0.984
valid acc:  0.9839
Run Params: {'lr': 0.000834, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.992, Train Acc: 0.717
Epoch: 1, Valid Loss: 0.396, Valid Acc: 0.898
Epoch: 2, Train Loss: 0.272, Train Acc: 0.918
Epoch: 2, Valid Loss: 0.209, Valid Acc: 0.948
Epoch: 3, Train Loss: 0.170, Train Acc: 0.950
Epoch: 3, Valid Loss: 0.154, Valid Acc: 0.960
Epoch: 4, Train Loss: 0.132, Train Acc: 0.961
Epoch: 4, Valid Loss: 0.127, Valid Acc: 0.966
Epoch: 5, Train Loss: 0.112, Train Acc: 0.967
Epoch: 5, Valid Loss: 0.110, Valid Acc: 0.969
Epoch: 6, Train Loss: 0.098, Train Acc: 0.970
Epoch: 6, Valid Loss: 0.094, Valid Acc: 0.974
Epoch: 7, Train Loss: 0.087, Train Acc: 0.974
Epoch: 7, Valid Loss: 0.086, Valid Acc: 0.977
Epoch: 8, Train Loss: 0.080, Train Acc: 0.976
Epoch: 8, Valid Loss: 0.081, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.073, Train Acc: 0.978
Epoch: 9, Valid Loss: 0.077, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.070, Train Acc: 0.979
Epoch: 10, Valid Loss: 0.070, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.066, Train Acc: 0.980
Epoch: 11, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.062, Train Acc: 0.981
Epoch: 12, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.060, Train Acc: 0.982
Epoch: 13, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.057, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.054, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.053, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.065, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.052, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.049, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.062, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.048, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.047, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.056, Valid Acc: 0.984
valid acc:  0.9841
Run Params: {'lr': 0.000701, 'batch_size': 1600}
Epoch: 1, Train Loss: 1.007, Train Acc: 0.717
